date,time,sender,message
2018-08-25,00:21:19,Meral,Freiburg a geldik
2018-08-26,11:40:19,Meral,‎Missed voice call
2018-08-26,11:40:45,Meral,‎Missed voice call
2018-08-26,15:01:54,Meral,‎Missed voice call
2018-08-29,11:00:17,Yunus,‎image omitted
2018-08-29,11:01:35,Yunus,Kannst du mir die 350€ überweisen dann überweise ich das direkt an Frau Michalik
2018-08-29,11:01:48,Yunus,Dann bin ich auch versichert
2018-08-29,11:35:33,Meral,Ucu uberweise direkt an sie
2018-08-29,11:35:48,Meral,Ich
2018-08-29,11:36:07,Yunus,Aber dann bin ich nicht versichert
2018-08-29,11:36:15,Yunus,Über meine Reise Versicherung
2018-08-29,11:36:29,Yunus,Schick das mir dann überweise ich das
2018-08-29,11:38:51,Meral,Ok
2018-08-29,17:01:20,Meral,Bin bei pyhisiotherapie
2018-08-29,17:02:41,Yunus,Ok viel Spaß 😘
2018-08-30,07:54:09,Yunus,‎audio omitted
2018-08-30,08:38:38,Meral,Ich verstehe es. Ich kann aber die Summe dann nicht steuerlich absetzen. Es ist viel 💰 Geld
2018-08-30,10:14:09,Yunus,Ja ok dann müssen wir noch so eine Reise Versicherung beim ADAC erwerben
2018-08-30,10:14:24,Yunus,Das kostet auch nicht all zu viel
2018-08-30,10:14:45,Meral,Warum? Italien ist so nah
2018-08-30,10:29:18,Yunus,Reise Rücktritt Versicherung
2018-08-30,10:29:23,Yunus,Das ist Pflicht
2018-08-30,12:23:07,Meral,Wann hast du Schluss heute?
2018-08-30,21:34:46,Meral,Yunusum nerdesin?
2018-08-31,10:41:40,Meral,Para geldimi?
2018-08-31,14:14:32,Yunus,Kannst du mir Sven tesslings Nummer senden?
2018-08-31,14:15:01,Meral,‎Contact card omitted
2018-08-31,14:15:50,Yunus,WhatsApp yok mu?
2018-08-31,14:18:08,Meral,Yok SMS
2018-08-31,14:18:27,Yunus,Doch var
2018-08-31,14:18:49,Meral,tamam yemek nasıl?
2018-08-31,14:20:56,Meral,Lorin in doğum günü ne zaman?
2018-08-31,15:37:23,Yunus,Ich habe gerade 2.5 k auf dein Konto eingezahlt 😘
2018-09-05,15:06:35,Yunus,‎image omitted
2018-09-05,15:06:50,Yunus,‎image omitted
2018-09-05,18:22:05,Yunus,‎image omitted
2018-09-05,18:23:29,Yunus,‎image omitted
2018-09-05,18:25:57,Yunus,‎image omitted
2018-09-05,18:26:14,Yunus,4x
2018-09-09,13:53:24,Yunus,Kannst du einmal die Wäsche machen? Da müsste ein großer weißer Reebok Pulli von mir sein kannst du den bitte waschen? 😘
2018-09-09,13:53:53,Yunus,Brauche den morgen in der Schule damit ich meinen Knutschfleck verstecken kann 😂🤯
2018-09-09,15:12:51,Meral,Tamam canım 😘
2018-09-19,12:51:52,Meral,Canım oğlum eve ne zaman geleceksin sana omlet yapıyorum 😘
2018-09-21,15:53:07,Yunus,‎image omitted
2018-09-21,15:53:07,Yunus,‎image omitted
2018-10-01,16:05:34,Meral,https://www.google.de/search?q=kunststoff+gartenstuhl+ikea&client=safari&hl=de-de&prmd=sinv&source=lnms&tbm=isch&sa=X&ved=0ahUKEwi9mf3FtOXdAhWMLFAKHfViA-UQ_AUIEigC&biw=375&bih=548&dpr=3#imgrc=H7sSBHt34GCXqM:
2018-10-03,11:05:37,Meral,‎image omitted
2018-10-08,14:56:42,Meral,‎image omitted
2018-10-08,14:56:53,Meral,Toller Ort
2018-10-08,15:46:37,Yunus,Ja da waren wir gerade
2018-10-15,10:28:11,Meral,‎Missed voice call
2018-10-15,10:46:17,Meral,Yunusum yarın geliyorsun seviniyorum. İzban la geleceksin değil mi biletini unutma
2018-10-15,11:16:16,Yunus,Ja mach ich nicht
2018-10-21,09:04:28,Meral,Yunusum nasılsın bugün ne yapıyorsun
2018-10-21,10:16:22,Yunus,Yeni kalktim
2018-10-21,10:24:18,Meral,😘😘
2018-10-21,23:33:26,Meral,‎image omitted
2018-10-21,23:33:58,Meral,İyi geceler 😘💤
2018-10-21,23:33:59,Yunus,Çok güsel
2018-10-21,23:34:42,Meral,Sevindim Arya’yı benim için öp 😍😘
2018-10-24,11:10:01,Meral,Günaydın toplantıdayım kahvaltı yaptırmı?
2018-10-24,12:05:24,Yunus,‎You deleted this message.
2018-10-24,12:05:59,Yunus,Günaydın daha değil
2018-10-24,12:30:06,Meral,😘😘
2018-10-25,12:03:37,Yunus," (Rüttenscheider Straße 120, 45131 Essen, Germany): https://essen.burgerheart.com"
2018-10-27,18:39:03,Meral,Yunusum arabanın bagajından alışveriş çantasını çıkarırmısın?😘
2018-10-27,18:39:15,Meral,Anahtar rafta
2018-10-27,18:55:32,Yunus,Ja klar
2018-10-27,19:03:30,Meral,Sağol canım ben Tanris’e gidiyorum 💌
2018-10-28,10:54:51,Yunus,https://youtu.be/fPzAABMozs0
2018-10-29,10:59:52,Yunus,‎image omitted
2018-10-29,11:00:13,Yunus,Kannst du mir das bestellen?
2018-10-29,11:00:30,Meral,Tamam 😘
2018-10-29,11:13:16,Yunus,Danke Annecim
2018-10-29,11:54:42,Meral,👌
2018-10-29,19:00:09,Yunus,Hey Pokia kommt kurz vorbei und holt kurz paar Sachen aus meinem Zimmer
2018-10-29,19:00:13,Yunus,Mach ihr auf
2018-10-29,19:37:02,Meral,Ok tamam aldı gitti 😘
2018-10-31,11:22:45,Meral,Yunusum gece iyi uyuyamadım dünkü tartışma beni üzdü. Konuşalım 😘
2018-10-31,11:25:31,Yunus,Tamam
2018-10-31,11:25:51,Yunus,Ich hab eine 2- in Deutsch bekommen
2018-10-31,11:26:27,Meral,Süper seninle gururlanıyorum 😘
2018-11-01,15:06:47,Yunus,‎image omitted
2018-11-04,11:25:34,Meral,‎Contact card omitted
2018-11-06,12:18:17,Meral,Yunusum ich kann heute auch nicht zum Essen leider😘
2018-11-06,12:32:57,Meral,Heute um  15.00 Uhr hast du einen Termin beim Augenarzt
2018-11-06,12:54:38,Yunus,Können wir uns nicht jetzt treffen?
2018-11-08,16:09:00,Meral,‎image omitted
2018-11-09,17:51:12,Meral,Selam Nachblutung liege im Krankenhaus 🏥 aber die Blutung gesollt Station a2 Zimmer 210 Augenklinik Uni
2018-11-13,17:59:29,Yunus,‎video omitted
2018-11-13,18:00:35,Yunus,Bin gerade in der Lichtburg hier ist eine Veranstaltung von Ruhrtalente
2018-11-13,18:00:49,Yunus,Da sind ein paar Schüler von Bockmühle dabei
2018-11-13,18:07:08,Meral,Toll 👏
2018-11-13,18:08:27,Yunus,Ich hab fast kein Akku mehr Ich bin hier noch so zwei Stunden ich sag dir später Bescheid aber mach dir keine Sorgen
2018-11-13,18:09:15,Meral,Danke 🙏 Yunusum 😘😘
2018-11-14,21:42:16,Meral,Yunusum nerdesin?
2018-11-15,11:23:48,Meral,‎video omitted
2018-11-15,11:49:01,Yunus,Hahaha
2018-11-17,18:36:09,Meral,11-17:30
2018-11-17,18:36:21,Meral,17.11
2018-11-22,16:59:56,Meral,"‎Location: https://maps.google.com/?q=51.447281,6.977609"
2018-11-23,15:02:41,Yunus,"Lenor 3-in-1 PODS Colorwaschmittel Amethyst Blütentraum, für Reinheit, Frische und Weichheit, 54 Waschladungen https://www.amazon.de/dp/B079XDGRKM/ref=cm_sw_r_wa_api_II.9Bb4V0ZJEF"
2018-11-23,15:03:36,Yunus,Hey sehr günstig nur 8.99
2018-11-23,15:03:53,Yunus,Können direkt 2 bestellen
2018-11-23,15:24:11,Meral,Super machen wir 😘
2018-11-25,11:22:40,Meral,‎Contact card omitted
2018-11-26,21:33:56,Meral,"Ereignis Despina Paraskevoudi-wilbert, von 16.12.2018, 14:00 bis 16.12.2018, 15:00: https://s.weekcal.com/?1697554liV6Yd"
2018-11-26,21:36:17,Meral,0201 8439753 Physiotherapie anrufen !!
2018-12-04,13:30:22,Yunus,Hey ich lernen noch für Spanisch
2018-12-04,15:03:41,Yunus,"Mercatorstraße 3 (Mercatorstraße 3, 45143 Essen, Deutschland): https://maps.google.com/?q=51.460281,6.966648"
2018-12-05,15:14:37,Yunus,‎image omitted
2018-12-05,16:59:55,Meral,Konnte leider nicht umtauschen muss noch mal hin
2018-12-05,17:00:06,Meral,Dir viel Spaß 😘
2018-12-07,18:04:22,Meral,‎image omitted
2018-12-07,18:38:05,Yunus,Süüüüüper dankeeeeee
2018-12-09,16:01:44,Meral,Morgen frûh bahnstreik Straßenbahn benutzen 👋🏼👋🏼
2018-12-11,13:17:43,Meral,Yunusum nasılsın matematik yazılın nasıl geçti 😘
2018-12-11,15:08:33,Yunus,Ja war besser als die letzte
2018-12-11,15:19:10,Meral,Sollen wir uns beim Ikea Treff
2018-12-11,15:20:16,Yunus,Ja ok bin in 10 Minuten da
2018-12-12,12:25:26,Meral,Yunusum ich habe keine Physiotherapie habe bis 18.30 Uhr Zeit 😘
2018-12-13,22:08:57,Meral,"Ereignis Edis Geburtstags Konzert , von 20.12.2018, 20:00 bis 20.12.2018, 21:00: https://s.weekcal.com/?1742098yrhgjt"
2018-12-15,10:42:54,Yunus,"Sportspielvermittlungszonzepte, Regeln (für Vereinfacherung), Spielidee, Spielform, Spielfähigkeit"
2018-12-15,10:43:11,Yunus,Darüber schreibe ich die Sporklausur am Mintag
2018-12-15,21:26:02,Meral,‎Contact card omitted
2018-12-16,16:06:33,Yunus,Hey was macht ihr?
2018-12-16,16:06:39,Yunus,Kann gerade nicht reden
2018-12-16,16:48:59,Meral,Sind unterwegs zu Ayla
2018-12-17,09:04:20,Meral,Tuna macht den Schein fertig 😘
2018-12-17,14:14:59,Yunus,Perfekt danke
2018-12-17,14:15:28,Meral,Wie war die Arbeit
2018-12-17,14:15:54,Yunus,Ja war ganz ok hab alle Aufgaben gemacht
2018-12-20,08:13:48,Yunus,Ich hab eine 2+ in Deutsch geschrieben
2018-12-20,08:13:59,Yunus,83/100 Punkte
2018-12-20,08:56:50,Meral,👏👏👏👏bin stolz auf dich 😘💕
2018-12-20,09:28:51,Yunus,Danke
2018-12-30,23:16:20,Meral,İyi geceler 💤😘 canım Yunusum 😘💕🙅🏻‍♀
2018-12-31,14:19:35,Yunus,Ruf mich einfach an wenn du zuhause bist
2019-01-04,19:22:00,Meral,‎Missed voice call
2019-01-04,19:22:48,Yunus,Ich bin unterirdisch
2019-01-04,19:26:48,Meral,‎Missed voice call
2019-01-05,17:21:04,Meral,‎Missed voice call
2019-01-05,17:53:05,Meral,"Ok ruf mich at, wann du kannst 😘"
2019-01-05,18:57:26,Meral,‎Missed voice call
2019-01-07,13:24:45,Meral,Yunusum wlan in şifresi nasıl?
2019-01-07,13:28:18,Yunus,WLAN funktioniert nicht
2019-01-07,13:28:34,Yunus,Ich muss das noch einrichten
2019-01-07,13:28:46,Yunus,Mache ich heute nach der Schule
2019-01-07,13:29:37,Yunus,Kannst du mir das Geld für Physio da lassen?
2019-01-07,13:31:46,Meral,Tamam ne kadar?
2019-01-07,13:32:05,Yunus,Ich glaub 24 € oder so
2019-01-07,13:32:30,Meral,Tamam saat  kaçta gelirsin
2019-01-07,14:12:09,Yunus,In 2 Stunden
2019-01-07,17:35:09,Yunus,Kannst du ein 20€ Schein mitbringen?
2019-01-07,17:35:45,Meral,Tamam
2019-01-07,17:36:28,Meral,Ich gehe los und lasse mein Handy hier
2019-01-13,14:24:12,Meral,‎GIF omitted
2019-01-13,14:24:34,Yunus,Tatli haha
2019-01-13,14:25:11,Meral,Yunusum selamlar
2019-01-14,08:35:28,Yunus,Wann hab ich heute bei Sahin?
2019-01-14,08:41:14,Meral,18.30-20.00 Uhr
2019-01-14,09:08:05,Yunus,So spät?
2019-01-14,09:08:08,Yunus,Sicher?
2019-01-14,09:08:26,Yunus,Ich muss dann Physiotherapie absagen
2019-01-14,09:09:31,Meral,Ok mach das.
2019-01-14,09:10:37,Meral,"Hallo Meral Abla, ab Januar könnte Yunus Montags von 18:30 bis 20 Uhr kommen, da wird ein Platz frei. Selamlar"
2019-01-14,09:10:44,Meral,Von Şahin
2019-01-14,12:41:15,Meral,Hast du gleich Zeit bin in der Nähe?
2019-01-14,13:28:13,Meral,Bin wieder bei der awo
2019-01-14,13:28:18,Yunus,Hatte die ganze Zeit frei bin auf dem Weg zur Schule
2019-01-14,14:19:10,Meral,Schade? Ich konnte nicht sehen wo du bist 😔und wollte nicht anrufen
2019-01-14,14:41:33,Yunus,Kein Problem
2019-01-14,15:58:49,Meral,Wie lange hast du Schule?
2019-01-14,15:59:04,Yunus,Hab gleich aus wieso?
2019-01-14,16:07:16,Meral,Könnten uns treffen
2019-01-14,16:17:39,Yunus,Bin noch mit Dickson
2019-01-15,07:55:54,Yunus,‎image omitted
2019-01-15,07:56:30,Yunus,Beste Klausur aus dem Sportkurs
2019-01-15,08:18:29,Meral,‎sticker omitted
2019-01-15,09:28:46,Meral,"Ereignis Aglae, von 15.01.2019, 16:00 bis 15.01.2019, 17:00: https://s.weekcal.com/?1813543oWcLth"
2019-01-15,09:30:11,Meral,16.30 sen de gelsene Aglae ve Edis geliyor
2019-01-15,14:54:06,Yunus,Ich bin zuhause
2019-01-16,12:26:12,Meral,Yunusum eve kaçta geliyorsun?
2019-01-16,12:41:30,Yunus,Hab jetzt Schule aus
2019-01-16,12:45:24,Meral,Eve geliyor musun?
2019-01-16,12:45:30,Yunus,Ja warum
2019-01-16,12:45:45,Meral,Yemeyi yapayımmı
2019-01-16,12:49:40,Meral,‎image omitted
2019-01-16,12:55:03,Yunus,Ja ok bin in 20 Minuten zuhause
2019-01-16,12:56:07,Meral,‎image omitted
2019-01-16,13:06:27,Yunus,Cok iye
2019-01-17,16:02:11,Yunus,‎image omitted
2019-01-17,16:02:36,Yunus,Ich hab meine Halbjahrs Noten bekommen 😍
2019-01-17,16:02:49,Yunus,1- in Deutsch
2019-01-17,16:02:58,Yunus,1 in Päda
2019-01-17,16:03:33,Yunus,2+ in Bio und Kunst
2019-01-17,16:03:56,Yunus,2 in Englisch und Sowi
2019-01-17,16:04:20,Yunus,3+ Mathe
2019-01-17,16:04:29,Yunus,3 in Sport
2019-01-17,16:04:49,Yunus,3- in Spanisch
2019-01-17,16:06:05,Meral,Toll
2019-01-17,16:06:22,Meral,👋🏼👋🏼👏👏👏
2019-01-17,16:06:41,Meral,Eve geliyor musun?
2019-01-17,16:06:50,Meral,Yemek hazırlayın
2019-01-17,16:24:21,Yunus,Ja ich bin auf dem Weg
2019-01-17,16:40:24,Yunus,Bin in 10 Minuten da
2019-01-18,14:11:56,Yunus,‎image omitted
2019-01-29,07:21:21,Yunus,Anne
2019-02-06,18:19:34,Meral,Ich habe mit Shazam Boasty von Wiley & Stefflon Don & Sean Paul Feat. Idris Elba entdeckt. : https://www.shazam.com/track/455432829/boasty
2019-02-07,18:08:20,Meral,‎image omitted
2019-02-08,14:39:01,Meral,Ist es für dich möglich vom 30.5-2.6 nach Istanbul zu fahren?
2019-02-08,14:41:06,Meral,Könnten Arya besuchen und Stadtbummel machen 😘
2019-02-08,19:41:42,Yunus,‎image omitted
2019-02-08,19:41:49,Yunus,‎image omitted
2019-02-08,19:41:54,Yunus,‎image omitted
2019-02-08,19:41:59,Yunus,‎image omitted
2019-02-08,19:42:05,Yunus,‎image omitted
2019-02-08,19:42:11,Yunus,‎image omitted
2019-02-08,19:42:24,Yunus,‎image omitted
2019-02-08,20:33:36,Meral,Tolle Bilder 👏👏👏👏
2019-02-08,20:57:15,Yunus,Dankeee
2019-02-08,20:58:02,Yunus,Sind in Düsseldorf City
2019-02-08,20:58:26,Meral,Ok 👏
2019-02-10,16:43:05,Meral,‎image omitted
2019-02-10,16:43:18,Meral,‎image omitted
2019-02-10,16:44:53,Meral,‎image omitted
2019-02-10,16:45:04,Meral,‎image omitted
2019-02-10,16:45:21,Yunus,Tamam perfekt Sago
2019-02-10,16:45:34,Yunus,Sagol
2019-02-20,23:37:15,Meral,‎Missed voice call
2019-02-20,23:37:59,Meral,‎Missed voice call
2019-02-21,00:05:29,Meral,‎Missed voice call
2019-02-21,00:05:56,Meral,‎Missed voice call
2019-02-23,00:09:59,Meral,Nerdesin Yunusum
2019-03-25,21:53:50,Meral,Ich habe mit Shazam Barefoot In The Park von James Blake Feat. ROSALÍA entdeckt. : https://www.shazam.com/track/454012592/barefoot-in-the-park?referrer=whatsapp
2019-03-27,21:52:46,Meral,‎Contact card omitted
2019-03-29,12:48:39,Yunus,‎image omitted
2019-03-29,12:49:20,Yunus,Kannst du 30€ an Phillip Kasper überweisen?
2019-03-29,16:25:16,Meral,Warum?
2019-03-29,16:25:23,Meral,Why?
2019-04-03,21:42:04,Yunus,Thorsten brücher
2019-04-09,16:52:40,Meral,‎image omitted
2019-04-09,16:53:01,Meral,50€ yolladım
2019-04-17,10:32:07,Yunus,"Angiologe Der Arzt für innere Medizin ist auf Gefäßerkrankungen (z. B. Ödeme und Durchblutungsstörungen) spezialisiert. Arterien, Venen und Lymphgefäße sind sein Fachgebiet. Dabei gibt’s teilweise Überschneidungen mit dem Phlebologen (Venen), dem Kardiologen (Herzkranzgefäße) und dem Neurologen (Halsschlagadern)."
2019-04-17,10:50:36,Meral,Teşekkür ederim 🙏
2019-04-17,11:50:53,Meral,‎Contact card omitted
2019-04-17,11:51:10,Meral,😛
2019-04-20,00:32:50,Meral,‎Missed voice call
2019-04-20,00:32:57,Meral,‎Missed voice call
2019-04-20,00:33:03,Meral,‎Missed voice call
2019-04-25,21:37:06,Yunus,‎image omitted
2019-04-25,21:37:26,Yunus,Julianna’s mama hat gefragt wie viel das Öl kostet
2019-04-25,21:37:39,Yunus,Haben wir überhaupt noch?
2019-04-25,21:37:48,Meral,55€ 5 lt
2019-04-25,21:38:14,Yunus,Ok danke
2019-04-25,21:38:18,Yunus,1 L?
2019-04-25,21:39:48,Meral,Haben wir nicht. Wenn Sie eine Flasche haben 12€
2019-04-26,10:06:21,Meral,https://youtu.be/O7LWqQIssSQ
2019-05-06,17:20:09,Yunus,"Wörthstraße 23 (Wörthstraße 23, 45138 Essen, Germany): https://maps.google.com/?q=51.450424,7.032216"
2019-05-06,17:20:36,Meral,Bis später
2019-05-06,17:21:02,Yunus,Bis gleich 😘
2019-05-09,21:27:34,Yunus,‎image omitted
2019-05-09,21:27:44,Yunus,Hey willst du da mitkommen?
2019-05-09,22:00:03,Meral,Gerne
2019-05-11,23:51:02,Meral,Yunusum nerdesin?
2019-05-11,23:51:20,Yunus,Ich bin bei Pokua zuhause
2019-05-11,23:52:40,Meral,Eve gelecek misin?
2019-05-11,23:53:02,Yunus,Ja ich nehme bald die Bahn
2019-05-12,01:21:19,Meral,Ne Zaman?
2019-05-20,21:15:43,Meral,‎Missed voice call
2019-05-21,07:49:24,Yunus,Anne?
2019-05-21,09:03:20,Meral,Başarılar canım oğlum 😘😘
2019-05-21,11:18:43,Yunus,Sagol
2019-05-21,11:18:48,Yunus,Ich bin jetzt fertig
2019-05-21,12:55:58,Yunus,‎You deleted this message.
2019-05-21,12:56:33,Yunus,Koray schläft heute bei uns ist das ok?
2019-05-21,13:17:03,Meral,‎Missed voice call
2019-05-21,13:17:05,Yunus,Wann bist du Zuhause
2019-05-21,13:18:08,Meral,Etwa 23.00 Uhr
2019-05-21,13:18:33,Yunus,Tamam annecim ❤️
2019-05-24,09:35:43,Meral,die Telefonnummer von Ximena lautet 01776810468. Spanischlehrerin von Mine
2019-05-24,10:41:56,Meral,Yunus wo ist die Versammlung heute?
2019-05-24,10:48:09,Yunus,‎You deleted this message.
2019-05-24,10:51:09,Yunus,http://bfy.tw/No4L
2019-05-24,10:56:41,Meral,Da steht keine Adresse
2019-05-24,16:12:42,Yunus,Anne ich würde gerade angerufen das erst um 19 Uhr anfängt
2019-05-24,16:13:02,Yunus,Brauchst dich nicht hetzten aber kannst Reinhard absagen
2019-05-24,16:13:18,Yunus,Die E-Mails die wir bekommen haben waren falsch
2019-05-24,18:02:12,Yunus,‎You deleted this message.
2019-05-24,18:04:53,Yunus,Ein zwei Minuten früher
2019-05-24,18:34:09,Yunus,"Hövelstraße 71 Essen, Germany"
2019-05-25,14:26:07,Yunus,‎image omitted
2019-05-25,14:52:00,Meral,‎Contact card omitted
2019-05-26,20:50:56,Meral,‎image omitted
2019-05-26,20:50:56,Meral,‎image omitted
2019-05-26,20:50:56,Meral,‎image omitted
2019-05-26,20:50:56,Meral,‎image omitted
2019-05-26,20:50:56,Meral,‎image omitted
2019-05-26,20:50:56,Meral,‎image omitted
2019-05-26,20:50:56,Meral,‎image omitted
2019-05-26,20:50:56,Meral,‎image omitted
2019-05-26,20:50:56,Meral,‎image omitted
2019-05-26,20:50:56,Meral,‎image omitted
2019-05-26,20:50:56,Meral,‎image omitted
2019-05-26,20:50:56,Meral,‎image omitted
2019-05-26,20:50:56,Meral,‎image omitted
2019-05-26,20:50:56,Meral,‎image omitted
2019-05-26,20:50:56,Meral,‎image omitted
2019-05-26,20:50:56,Meral,‎image omitted
2019-05-26,20:50:56,Meral,‎image omitted
2019-05-26,20:50:56,Meral,‎image omitted
2019-05-26,20:50:56,Meral,‎image omitted
2019-05-26,20:50:56,Meral,‎image omitted
2019-05-26,20:50:56,Meral,‎image omitted
2019-05-26,20:50:56,Meral,‎image omitted
2019-05-26,20:50:56,Meral,‎image omitted
2019-05-26,20:50:56,Meral,‎image omitted
2019-05-26,20:50:56,Meral,‎image omitted
2019-05-26,20:51:07,Yunus,H hab die doch schon
2019-05-26,20:51:11,Yunus,Aber danke trotzdem
2019-05-26,21:00:55,Meral,😘😘
2019-05-26,23:08:55,Yunus,Bruuuuuhhhhhhh
2019-05-31,16:41:26,Meral,"Liebe Andrea,  die Telefonnummer von Ximena lautet 01776810468. Sie wäre bereit, Privatstunden in Spanisch zu geben. Habe sie gerade gefragt. Falls du Interesse hast, ruf sie einfach an. Schönes Wochenende. Liebe Grüße Mine"
2019-05-31,20:32:40,Yunus,Ich habe mein Schlüssel zu Hause nicht gefunden kannst du gleich bitte einen verstecken
2019-05-31,23:37:50,Meral,Ich lasse Balkontür auf
2019-05-31,23:39:38,Yunus,Danke annecim  ❤️❤️
2019-05-31,23:41:59,Meral,Geç kalma😘
2019-05-31,23:56:12,Yunus,Tamam ❤️
2019-05-31,23:56:56,Yunus,Hat Aylagantwortet
2019-06-01,00:18:12,Meral,Bis zum 30.6.
2019-06-01,00:18:51,Yunus,Glaubst du die gehen schon am 29. Wenn ich denen so sage
2019-06-01,00:19:30,Meral,Pazar günü konuşursun
2019-06-01,00:19:39,Yunus,Ja ok
2019-06-01,15:11:36,Yunus,‎image omitted
2019-06-01,15:11:49,Yunus,!!
2019-06-02,08:37:28,Meral,‎video omitted
2019-06-04,16:13:17,Meral,"Zizou (Rüttenscheider Str. 77-79, Essen, 45130): https://maps.google.com/?q=51.439178,7.006150"
2019-06-08,13:34:54,Meral,"‎Location: https://maps.google.com/?q=52.456432,13.299386"
2019-06-08,17:40:16,Meral,‎image omitted
2019-06-08,17:40:25,Meral,‎image omitted
2019-06-11,13:09:57,Meral,‎image omitted
2019-06-11,13:10:11,Yunus,Druck mal drauf
2019-06-11,13:10:14,Yunus,Genau da
2019-06-11,13:11:01,Meral,‎image omitted
2019-06-11,13:12:49,Yunus,Hast du in Berlin was gekauft?
2019-06-11,13:13:15,Yunus,Da steht Karten Zahlung vom 8.6
2019-06-11,13:13:33,Meral,Tamam tiyatro için
2019-06-11,13:13:38,Meral,😘
2019-06-11,13:14:22,Yunus,Schlosspark Theater?
2019-06-11,13:14:48,Meral,‎image omitted
2019-06-11,13:15:07,Meral,Bu?
2019-06-11,13:16:49,Yunus,Tankstelle?
2019-06-11,13:18:25,Meral,Ok am freitag tanken
2019-06-11,15:24:34,Yunus,Sonst noch fragen? 😂
2019-06-11,17:08:43,Meral,Çok öpüyorum seni
2019-06-11,17:40:13,Meral,Hala yoldayız kaza var 2.5 saat daha
2019-06-11,17:46:37,Yunus,Uff Ihr hättet besser nachts fahren sollen
2019-06-11,17:47:17,Meral,Haklısın ama yorgunduk
2019-06-11,17:47:46,Meral,‎image omitted
2019-06-11,18:04:49,Yunus,Mhhh shit
2019-06-11,20:13:16,Meral,"Noch 2,5 stunden"
2019-06-11,21:33:43,Yunus,Weißt du wie lange tuna noch im Urlaub ist?
2019-06-11,21:39:16,Meral,1 hafta
2019-06-11,21:40:11,Yunus,Ok danke
2019-06-11,21:40:25,Meral,Neden?
2019-06-11,21:41:15,Meral,Haftaya kirven seninle takım elbise almaya gelecek Abifeier için
2019-06-11,21:42:40,Yunus,Nick kann doch nicht in die Türkei mitkommen und deswegen brauchen wir ein Attest für die Versicherung
2019-06-11,21:42:47,Yunus,Voll gut sagol
2019-06-11,21:45:32,Meral,Neden gelemiyor?
2019-06-11,21:46:28,Meral,Kendi Hautarzt ı yokmuymuş?
2019-06-11,21:51:08,Yunus,Ne keinen eigenen Hausarzt
2019-06-12,09:47:31,Meral,Chirogie Dr Berg 872560
2019-06-12,09:47:48,Meral,İm girardet
2019-06-12,10:15:12,Meral,‎image omitted
2019-06-12,10:15:39,Yunus,Das kann ich nicht senden
2019-06-12,10:15:52,Yunus,Kannst du das in besserer Qualitat versuchen
2019-06-12,10:16:24,Yunus,Sonst machen wir das Zuhause
2019-06-12,10:16:38,Meral,İch versuche
2019-06-12,12:08:28,Yunus,Ich hab gerade bei der Fahrschule angerufen die sagen das die Prüfung nur ein Jahr lang gültig ist und dann abläuft
2019-06-12,12:09:46,Yunus,Ich muss dann wenn ich aus CHILE wieder komme alles neu machen aber nicht bezahlen
2019-06-12,12:09:54,Yunus,Hab das Bescheid gesagt jetzt
2019-06-12,12:11:35,Meral,Tamam canım
2019-06-12,13:22:53,Yunus,Vodafone hat jetzt die Kündigung zum 01.08 angenommen
2019-06-12,13:24:29,Meral,👏👏👏
2019-06-12,13:25:00,Meral,Ruf ihn wegen Handy Reparatur an
2019-06-12,13:33:35,Yunus,Ja ich hatte ihn gefragt
2019-06-12,13:34:01,Yunus,Er sagte auch der Laden auf der Rüttenscheider
2019-06-12,13:34:14,Meral,Ok
2019-06-12,13:34:27,Yunus,Ich gehe gleich ins kronenberg Center
2019-06-22,11:27:02,Meral,https://books.apple.com/de/book/die-frau-unseres-lebens/id1299985935
2019-06-22,15:41:46,Meral,‎image omitted
2019-06-22,20:13:05,Yunus,Annecim wenn es dir keine Umstände mache wäre es voll lieb von dir wenn du bei Nükhet schlafen kannst
2019-06-22,20:55:15,Meral,Tamam canım
2019-06-23,05:56:31,Yunus,Schönen guten Morgen  Wir sind gerade nach Hause gekommen vom Feiern und gehen jetzt schlafen Es stehen noch ein paar Sachen rum die aufgeräumt werden müssen wann bist du ungefähr zuhause
2019-06-23,07:26:15,Meral,11 gibi gelirim tamam
2019-06-23,11:05:23,Meral,Naber?
2019-06-23,11:42:01,Meral,Ben daha teyzemlerdeyim
2019-06-23,12:51:35,Yunus,Herkez simdi gittdi
2019-06-23,12:53:27,Meral,tamam
2019-06-23,13:03:28,Meral,Ev temizmi
2019-06-23,13:36:49,Yunus,Jaa
2019-06-24,15:00:12,Yunus,Kannst du mich anrufen?
2019-06-24,15:55:37,Meral,‎image omitted
2019-06-24,15:55:47,Meral,‎image omitted
2019-06-24,15:56:35,Meral,‎image omitted
2019-06-24,15:56:47,Meral,‎image omitted
2019-06-25,14:27:56,Yunus,Hallo Tuna ich hab gerade die Talgdrüse entfernt bekommen. Ich würde wegen der Impfung morgen vorbeikommen?  Und noch eine Sache Ein Freund von mir  kann am Sonntag nicht mit uns in die Türkei mitfliegen und wir haben halt schon die Flüge gebucht. Kannst du für ihn eine Flugunfähigkeit schreiben? Dann würde ich ihn morgen mitbringen.  Danke
2019-06-25,16:40:05,Meral,Güzel yolladın mı Tuna’ya?
2019-06-27,08:07:17,Meral,Günaydın Tuna seni bekliyor
2019-06-28,12:41:03,Yunus,‎image omitted
