7,cleaning df for sender2,0.026777982000002254
8,calculating first statistics for sender2,0.01827473399999846
9,calculating word statistics for sender2,4.235972768
10,calculating summary statistics for all senders,0.007937518000002086
11,calculating time statistics for all senders,7.393238124
12,making plots for the report,6.310876534000002
13,creating a text report,0.07126667899999717
14,finishing final PDF Report,17.466829984
15,exporting the database contents,0.6155628340000021
0,- -,- -
1,# main.py #,63.087977588
2,without imports,54.2231686
0,importing neccessary modules,9.223962155
1,converting the .zip/.txt file to a python list,9.770210227000002
2,converting the python list to a pandas dataframe,0.3541457319999992
3,preparing the database,0.03185064999999909
4,cleaning df for sender1,0.04833570899999984
5,calculating first statistics for sender1,0.030430753000000976
6,calculating word statistics for sender1,4.255664818
7,cleaning df for sender2,0.04381431099999844
8,calculating first statistics for sender2,0.03579194000000285
9,calculating word statistics for sender2,4.448533548999997
10,calculating summary statistics for all senders,0.009050192000000123
11,calculating time statistics for all senders,5.999303554000004
12,making plots for the report,3.7992371209999973
13,creating a text report,0.003463861000000179
14,finishing final PDF Report,16.388580268
15,exporting the database contents,0.6337838950000005
0,- -,- -
1,# main.py #,55.078641148
2,without imports,45.854678993
0,importing neccessary modules,6.6627735359999996
1,converting the .zip/.txt file to a python list,7.289717443
2,converting the python list to a pandas dataframe,0.6364923750000013
3,preparing the database,0.0333893329999988
4,cleaning df for sender1,0.047848573999999644
5,calculating statistics for sender1,0.04574107700000063
6,calculating word statistics for sender1,3.708903287
7,cleaning df for sender2,0.02872283299999978
8,calculating statistics for sender2,0.12942266299999972
9,calculating word statistics for sender2,4.096657782000001
10,calculating summary statistics for all senders,0.008017452000000702
11,calculating time statistics for all senders,2.452195655999997
12,making plots for the report,2.5214468240000016
13,creating a text report,0.005330486999998385
14,finishing final PDF Report,8.810438498000003
15,exporting the database contents,0.32852182300000266
0,- -,- -
1,# main.py #,36.80800313
2,without imports,30.145229594
0,importing neccessary modules,7.269149148
1,converting the .zip/.txt file to a python list,5.52072475
2,converting the python list to a pandas dataframe,0.35518913299999966
3,preparing the database,0.03193790899999982
4,cleaning df for sender1,0.047517318000000586
5,counting word and emoji occurances for sender1,0.5003399949999991
6,creating wordcloud for sender1,3.5531138099999993
7,calculating statistics for sender1,0.017303488999999672
8,cleaning df for sender2,0.11731135600000187
9,counting word and emoji occurances for sender2,0.1559764709999989
10,creating wordcloud for sender2,3.9291947819999997
11,calculating statistics for sender2,0.047210378999999136
12,calculating summary statistics for all senders,0.04597345100000183
13,calculating time statistics for all senders,2.479144023
14,making plots for the report,2.504819125000001
15,creating a text report,0.0037788249999977097
16,finishing final PDF Report,7.898458875000003
17,exporting the database contents,0.5520947270000036
0,- -,- -
1,# main.py #,35.031886321
2,without imports,27.762737173
0,importing neccessary modules,8.768707728999999
1,converting the .zip/.txt file to a python list,7.784199249
2,converting the python list to a pandas dataframe,0.46702382500000184
3,preparing the database,0.028936418999997215
4,cleaning df for sender1,0.07794108999999949
5,counting word and emoji occurances for sender1,0.20372107700000086
6,creating wordcloud for sender1,4.145167174000001
7,calculating statistics for sender1,0.10803590100000093
8,cleaning df for sender2,0.08578650199999771
9,counting word and emoji occurances for sender2,0.13507463700000244
10,creating wordcloud for sender2,4.503177196999999
11,calculating statistics for sender2,0.03474579799999944
12,calculating summary statistics for all senders,0.012068972999998095
13,calculating time statistics for all senders,4.360311762000002
14,making plots for the report,3.7210001309999967
15,creating a text report,0.12115753300000165
16,finishing final PDF Report,10.14031611
17,exporting the database contents,0.35757119800000225
0,- -,- -
1,# main.py #,45.058999619000005
2,without imports,36.290291890000006
0,importing neccessary modules,8.148751389
1,converting the .zip/.txt file to a python list,6.245241992
2,converting the python list to a pandas dataframe,0.45156021699999904
3,preparing the database,0.03377537000000075
4,cleaning df for sender1,0.08418751199999974
5,counting word and emoji occurances for sender1,0.1765872220000002
6,creating wordcloud for sender1,4.612203618999999
7,calculating statistics for sender1,0.01597918700000278
8,cleaning df for sender2,0.05031265599999912
9,counting word and emoji occurances for sender2,0.13631584699999877
10,creating wordcloud for sender2,3.670315082000002
11,calculating statistics for sender2,0.06796205599999894
12,calculating summary statistics for all senders,0.012397401000001196
13,calculating time statistics for all senders,2.2032487569999972
14,making plots for the report,2.3965856400000014
15,creating a text report,0.00354451799999822
16,finishing final PDF Report,7.918924600000004
17,exporting the database contents,0.218088293000001
0,- -,- -
1,# main.py #,36.448525856
2,without imports,28.299774467000002
0,importing neccessary modules,4.15198164
1,converting the .zip/.txt file to a python list,5.181806977
2,converting the python list to a pandas dataframe,0.356147129
3,preparing the database,0.06295108800000015
4,cleaning df for sender1,0.07229407300000013
5,counting word and emoji occurances for sender1,0.1818467469999998
6,creating wordcloud for sender1,3.5461219140000004
7,calculating statistics for sender1,0.01552167499999868
8,cleaning df for sender2,0.028745669000000973
9,counting word and emoji occurances for sender2,0.15234411900000033
10,creating wordcloud for sender2,3.870673
11,calculating statistics for sender2,0.06986307100000033
12,calculating summary statistics for all senders,0.013810982999999055
13,calculating time statistics for all senders,2.2836441369999996
14,making plots for the report,2.258126895
15,creating a text report,0.0035340059999988682
16,finishing final PDF Report,7.966986944000002
17,exporting the database contents,0.22645254000000037
0,- -,- -
1,# main.py #,30.445177391
2,without imports,26.293195751
0,importing neccessary modules,6.837946763000001
1,converting the .zip/.txt file to a python list,6.420397306
2,converting the python list to a pandas dataframe,0.3448421780000004
3,preparing the database,0.0534142089999996
4,cleaning df for sender1,0.04560199300000001
5,counting word and emoji occurances for sender1,0.16576214400000033
6,creating wordcloud for sender1,3.5778647559999985
7,calculating statistics for sender1,0.015362578000001292
8,cleaning df for sender2,0.09643321200000088
9,counting word and emoji occurances for sender2,0.11488841699999952
10,creating wordcloud for sender2,6.7696002879999995
11,calculating statistics for sender2,0.12869551
12,calculating summary statistics for all senders,0.01407626800000017
13,calculating time statistics for all senders,3.8382771580000004
14,making plots for the report,2.259288954999999
15,creating a text report,0.0035429300000018316
16,finishing final PDF Report,9.768725113999999
17,exporting the database contents,0.31430843799999764
0,- -,- -
1,# main.py #,40.771363787
2,without imports,33.93341702399999
0,importing neccessary modules,5.169590395999999
1,converting the .zip/.txt file to a python list,10.241648418
2,converting the python list to a pandas dataframe,0.5005680530000003
3,preparing the database,0.03130143199999935
4,cleaning df for sender1,0.08143564200000242
5,counting word and emoji occurances for sender1,0.1623527409999994
6,creating wordcloud for sender1,4.333137671999999
7,calculating statistics for sender1,0.025601774999998383
8,cleaning df for sender2,0.03648391200000134
9,counting word and emoji occurances for sender2,0.19021254000000098
10,creating wordcloud for sender2,6.6880186189999975
11,calculating statistics for sender2,0.25612624900000114
12,calculating summary statistics for all senders,0.0486949050000014
13,calculating time statistics for all senders,5.653284778
14,making plots for the report,5.885627999999997
15,creating a text report,0.009211118999999712
16,finishing final PDF Report,10.914494305000005
17,exporting the database contents,0.503047579000004
0,- -,- -
1,# main.py #,50.733456189
2,without imports,45.563865793000005
0,importing neccessary modules,4.9410346050000005
1,converting the .zip/.txt file to a python list,6.140943707000001
2,converting the python list to a pandas dataframe,0.3803677789999984
3,preparing the database,0.06565160700000128
4,cleaning df for sender1,0.06800310299999879
5,counting word and emoji occurances for sender1,0.14769469099999988
6,creating wordcloud for sender1,4.713197267000002
7,calculating statistics for sender1,0.01432700699999856
8,cleaning df for sender2,0.026246167000000042
9,counting word and emoji occurances for sender2,0.12354086299999878
10,creating wordcloud for sender2,4.704859320000001
11,calculating statistics for sender2,0.02901815100000249
12,calculating summary statistics for all senders,0.009819836999998444
13,calculating time statistics for all senders,3.361206493000001
14,making plots for the report,4.048092866999998
15,creating a text report,0.028966890000003076
16,finishing final PDF Report,10.515939893999995
17,exporting the database contents,0.267364366999999
0,- -,- -
1,# main.py #,39.58950016
2,without imports,34.648465555
0,importing neccessary modules,7.881649296
1,converting the .zip/.txt file to a python list,6.536291032000001
2,converting the python list to a pandas dataframe,0.41069366599999846
3,preparing the database,0.03997679700000134
4,cleaning df for sender1,0.04536802600000023
5,counting word and emoji occurances for sender1,0.19307436099999897
6,creating wordcloud for sender1,4.717638972000001
7,calculating statistics for sender1,0.027614414999998615
8,cleaning df for sender2,0.04550106399999976
9,counting word and emoji occurances for sender2,0.1597835940000003
10,creating wordcloud for sender2,4.976775055000001
11,calculating statistics for sender2,0.03328583400000085
12,calculating summary statistics for all senders,0.010154412999998641
13,calculating time statistics for all senders,3.391784262999998
14,making plots for the report,2.8578225070000016
15,creating a text report,0.005222212999999698
16,finishing final PDF Report,10.846114409999998
17,exporting the database contents,0.2543701879999958
0,- -,- -
1,# main.py #,42.435992896
2,without imports,34.554343599999996
0,importing neccessary modules,6.582371825
1,converting the .zip/.txt file to a python list,6.3470972539999995
2,converting the python list to a pandas dataframe,0.3275136310000004
3,preparing the database,0.026437223000000287
4,cleaning df for sender1,0.030917261999999113
5,counting word and emoji occurances for sender1,0.13636101099999998
6,creating wordcloud for sender1,3.6889576749999993
7,calculating statistics for sender1,0.02120230100000242
8,cleaning df for sender2,0.03101114300000063
9,counting word and emoji occurances for sender2,0.19865748499999825
10,creating wordcloud for sender2,4.801515881
11,calculating statistics for sender2,0.029335704000001073
12,calculating summary statistics for all senders,0.008079082999998377
13,calculating time statistics for all senders,4.568865550000002
14,making plots for the report,3.727766318999997
15,creating a text report,0.0060614120000010985
16,finishing final PDF Report,11.814309832
17,exporting the database contents,0.2191417109999989
0,- -,- -
1,# main.py #,42.568383712999996
2,without imports,35.986011888
0,importing neccessary modules,9.520269977
1,converting the .zip/.txt file to a python list,7.4468739740000025
2,converting the python list to a pandas dataframe,0.4173372759999978
3,preparing the database,0.03501781599999987
4,cleaning df for sender1,0.045625847000000164
5,counting word and emoji occurances for sender1,0.2849346500000003
6,creating wordcloud for sender1,3.919120121999999
7,calculating statistics for sender1,0.021781257000000664
8,cleaning df for sender2,0.029252912000000464
9,counting word and emoji occurances for sender2,0.1576667140000012
10,creating wordcloud for sender2,10.095849272000002
11,calculating statistics for sender2,0.09717251999999377
12,calculating summary statistics for all senders,0.01858655700000611
13,calculating time statistics for all senders,4.8835604329999995
14,making plots for the report,3.7051518769999987
15,creating a text report,0.028940628000000856
16,finishing final PDF Report,9.877804042999998
17,exporting the database contents,0.27963451000000106
0,- -,- -
1,# main.py #,50.866918546
2,without imports,41.346648568999996
0,importing neccessary modules,11.275255553
1,converting the .zip/.txt file to a python list,12.446862491000001
2,converting the python list to a pandas dataframe,1.1623332630000007
3,preparing the database,0.1076060279999993
4,cleaning df for sender1,0.1860236559999997
5,counting word and emoji occurances for sender1,0.44414180100000067
6,creating wordcloud for sender1,5.683943239999998
7,calculating statistics for sender1,0.07899683300000149
8,cleaning df for sender2,0.10431792600000023
9,counting word and emoji occurances for sender2,0.21563749699999946
10,creating wordcloud for sender2,8.068818092
11,calculating statistics for sender2,0.06514503900000079
12,calculating summary statistics for all senders,0.03188482000000192
13,calculating time statistics for all senders,7.032508953999994
14,making plots for the report,5.882422777000002
15,creating a text report,0.012718624000001455
16,finishing final PDF Report,16.607390360000004
17,exporting the database contents,0.5038551800000022
0,- -,- -
1,# main.py #,69.91221029500001
2,without imports,58.63695474200001
0,importing neccessary modules,9.51262099
1,converting the .zip/.txt file to a python list,5.769026615
2,converting the python list to a pandas dataframe,0.5948630730000009
3,preparing the database,0.0362526110000001
4,cleaning df for sender1,0.05042745000000082
5,counting word and emoji occurances for sender1,0.21731356399999768
6,creating wordcloud for sender1,4.1041742160000005
7,calculating statistics for sender1,0.09763191100000057
8,cleaning df for sender2,0.08515677800000176
9,counting word and emoji occurances for sender2,0.12581111299999748
10,creating wordcloud for sender2,4.789039923000001
11,calculating statistics for sender2,0.10567906100000002
12,calculating summary statistics for all senders,0.08614358999999894
13,calculating time statistics for all senders,7.925115556999998
14,making plots for the report,6.855402474000002
15,creating a text report,0.00507670800000426
16,finishing final PDF Report,12.705390337999994
17,exporting the database contents,0.2701747999999995
0,- -,- -
1,# main.py #,53.34124776
2,without imports,43.82862677
0,importing neccessary modules,11.789460844
1,converting the .zip/.txt file to a python list,9.334987649
2,converting the python list to a pandas dataframe,0.5645218730000003
3,preparing the database,0.029710052999998737
4,cleaning df for sender1,0.033977208999999675
5,counting word and emoji occurances for sender1,0.20356434700000037
6,creating wordcloud for sender1,5.441491835000001
7,calculating statistics for sender1,0.01770584999999869
8,cleaning df for sender2,0.1534951960000015
9,counting word and emoji occurances for sender2,0.18741253099999966
10,creating wordcloud for sender2,4.7776777840000015
11,calculating statistics for sender2,0.04920752599999645
12,calculating summary statistics for all senders,0.025185148000005597
13,calculating time statistics for all senders,6.930890194999996
14,making plots for the report,2.401326779999998
15,creating a text report,0.003741517000001693
16,finishing final PDF Report,10.320354585000004
17,exporting the database contents,0.5446824719999981
0,- -,- -
1,# main.py #,52.811893132
2,without imports,41.022432288
0,importing neccessary modules,7.387160396
1,converting the .zip/.txt file to a python list,8.408300077
2,converting the python list to a pandas dataframe,0.3406570759999994
3,preparing the database,0.024165957000001015
4,cleaning df for sender1,0.03310923199999749
5,counting word and emoji occurances for sender1,0.1632118250000012
6,creating wordcloud for sender1,4.3760909340000005
7,calculating statistics for sender1,0.013692648999999335
8,cleaning df for sender2,0.023847058000001198
9,counting word and emoji occurances for sender2,0.1814966219999974
10,creating wordcloud for sender2,9.689947431
11,calculating statistics for sender2,0.10952404100000024
12,calculating summary statistics for all senders,0.012131087000000207
13,calculating time statistics for all senders,5.421472721000001
14,making plots for the report,4.863076284999998
15,creating a text report,0.053938696999999536
16,finishing final PDF Report,10.613709733
17,exporting the database contents,0.21133558999999735
0,- -,- -
1,# main.py #,51.931192136
2,without imports,44.54403174
0,importing neccessary modules,9.951781494
1,converting the .zip/.txt file to a python list,15.829696543999999
2,converting the python list to a pandas dataframe,0.7263889849999998
3,preparing the database,0.07982560099999958
4,cleaning df for sender1,0.13306638000000248
5,counting word and emoji occurances for sender1,0.6330761329999994
6,creating wordcloud for sender1,3.8669400570000008
7,calculating statistics for sender1,0.01850489799999977
8,cleaning df for sender2,0.02688662899999983
9,counting word and emoji occurances for sender2,0.11775587800000054
10,creating wordcloud for sender2,3.9597766719999967
11,calculating statistics for sender2,0.02705572100000353
12,calculating summary statistics for all senders,0.007162434999997913
13,calculating time statistics for all senders,2.7511926250000016
14,making plots for the report,4.769989502000001
15,creating a text report,0.0034869819999983065
16,finishing final PDF Report,13.810934351999997
17,exporting the database contents,0.3164376300000029
0,- -,- -
1,# main.py #,57.032294917
2,without imports,47.080513423
0,importing neccessary modules,4.890923067
1,converting the .zip/.txt file to a python list,7.578043430000001
2,converting the python list to a pandas dataframe,0.3323191149999989
3,preparing the database,0.04575419000000025
4,cleaning df for sender1,0.03241709699999973
5,counting word and emoji occurances for sender1,0.1396623530000003
6,creating wordcloud for sender1,3.634256617
7,calculating statistics for sender1,0.018226739999999353
8,cleaning df for sender2,0.030670598000000382
9,counting word and emoji occurances for sender2,0.1880091109999995
10,creating wordcloud for sender2,4.083460341000002
11,calculating statistics for sender2,0.060648625999998984
12,calculating summary statistics for all senders,0.04187030599999986
13,calculating time statistics for all senders,4.618097205999998
14,making plots for the report,5.068794364000002
15,creating a text report,0.008900812000000258
16,finishing final PDF Report,9.664586163
17,exporting the database contents,0.21718585999999362
0,- -,- -
1,# main.py #,40.65623993
2,without imports,35.765316862999995
0,importing neccessary modules,10.035038347
1,converting the .zip/.txt file to a python list,8.354578068999999
2,converting the python list to a pandas dataframe,0.433210055
3,preparing the database,0.034156233000000924
4,cleaning df for sender1,0.04591289200000048
5,counting word and emoji occurances for sender1,0.24283857200000014
6,creating wordcloud for sender1,4.464487893000001
7,calculating statistics for sender1,0.034419582999998255
8,cleaning df for sender2,0.05829683600000024
9,counting word and emoji occurances for sender2,0.12097829200000021
10,creating wordcloud for sender2,4.66632933
11,calculating statistics for sender2,0.03307533599999957
12,calculating summary statistics for all senders,0.012603251000001592
13,calculating time statistics for all senders,3.0403307889999986
14,making plots for the report,2.6779551070000025
15,creating a text report,0.11210882700000013
16,finishing final PDF Report,19.962592787
17,exporting the database contents,0.27523450500000024
0,- -,- -
1,# main.py #,54.607828579
2,without imports,44.572790232
0,importing neccessary modules,10.832681589
1,converting the .zip/.txt file to a python list,14.849638952
2,converting the python list to a pandas dataframe,1.1747808890000009
3,preparing the database,0.09858210499999842
4,cleaning df for sender1,0.08789981700000027
5,counting word and emoji occurances for sender1,0.33950488900000053
6,creating wordcloud for sender1,5.15737837
7,calculating statistics for sender1,0.16509278099999847
8,cleaning df for sender2,0.04594003000000413
9,counting word and emoji occurances for sender2,0.1819718379999955
10,creating wordcloud for sender2,7.137416190000003
11,calculating statistics for sender2,0.026149439000000996
12,calculating summary statistics for all senders,0.008661146999997982
13,calculating time statistics for all senders,3.1314600179999985
14,making plots for the report,2.8262812959999977
15,creating a text report,0.0034281450000008817
16,finishing final PDF Report,18.505152246999998
17,exporting the database contents,0.7627418990000052
0,- -,- -
1,# main.py #,65.338622404
2,without imports,54.505940815
0,importing neccessary modules,8.222322
1,converting the orinial file to a pandas DataFrame,8.52935
2,cleaning df for sender1,0.03785
3,counting word and emoji occurances for sender1,0.209365
4,creating wordcloud for sender1,4.598309
5,calculating statistics for sender1,0.024164
6,cleaning df for sender2,0.084371
7,counting word and emoji occurances for sender2,0.152383
8,creating wordcloud for sender2,6.989638
9,calculating statistics for sender2,0.134292
10,calculating summary statistics for all senders,0.023115
11,calculating time statistics for all senders,5.798756
12,making plots for the report,5.859795
13,creating a text report,0.019296
14,finishing final PDF Report,15.764168
15,exporting the database contents,0.255456
0,- -,- -
1,# main.py #,56.705064
2,without imports,48.482742
0,importing neccessary modules,8.338091
1,converting the orinial file to a pandas DataFrame,5.639403
2,cleaning df for sender1,0.032073
3,counting word and emoji occurances for sender1,0.153282
4,creating wordcloud for sender1,3.489826
5,calculating statistics for sender1,0.017793
6,cleaning df for sender2,0.033859
7,counting word and emoji occurances for sender2,0.092392
8,creating wordcloud for sender2,4.094865
9,calculating statistics for sender2,0.06852
10,calculating summary statistics for all senders,0.019973
11,calculating time statistics for all senders,3.71635
12,making plots for the report,2.63182
13,creating a text report,0.006898
14,finishing final PDF Report,12.756291
15,exporting the database contents,0.207811
0,- -,- -
1,# main.py #,41.301628
2,without imports,32.963537
0,importing neccessary modules,5.963771
1,converting the orinial file to a pandas DataFrame,9.878027
2,cleaning df for sender1,0.027429
3,counting word and emoji occurances for sender1,0.14819
4,creating wordcloud for sender1,4.020099
5,calculating statistics for sender1,0.018445
6,cleaning df for sender2,0.031148
7,counting word and emoji occurances for sender2,0.151517
8,creating wordcloud for sender2,6.997592
9,calculating statistics for sender2,0.124095
10,calculating summary statistics for all senders,0.065163
11,calculating time statistics for all senders,7.626194
12,making plots for the report,8.049235
13,creating a text report,0.226815
14,finishing final PDF Report,13.600435
15,exporting the database contents,0.457368
0,- -,- -
1,# main.py #,57.388391
2,without imports,51.42462
0,importing neccessary modules,5.545152
1,converting the orinial file to a pandas DataFrame,10.771179
2,cleaning df for sender1,0.037465
3,counting word and emoji occurances for sender1,0.148164
4,creating wordcloud for sender1,4.460727
5,calculating statistics for sender1,0.022077
6,cleaning df for sender2,0.04241
7,counting word and emoji occurances for sender2,0.1559
8,creating wordcloud for sender2,7.42924
9,calculating statistics for sender2,0.039125
10,calculating summary statistics for all senders,0.076739
11,calculating time statistics for all senders,8.941435
12,making plots for the report,5.968668
13,creating a text report,0.006262
14,finishing final PDF Report,15.468053
15,exporting the database contents,0.587592
0,- -,- -
1,# main.py #,59.702842
2,without imports,54.15769
0,importing neccessary modules,6.411404
1,converting the orinial file to a pandas DataFrame,7.695768
2,cleaning df for sender1,0.026537
3,counting word and emoji occurances for sender1,0.165932
4,creating wordcloud for sender1,3.642274
5,calculating statistics for sender1,0.013685
6,cleaning df for sender2,0.029646
7,counting word and emoji occurances for sender2,0.167635
8,creating wordcloud for sender2,3.94059
9,calculating statistics for sender2,0.023005
10,calculating summary statistics for all senders,0.007753
11,calculating time statistics for all senders,2.113988
12,making plots for the report,2.566801
13,creating a text report,0.003404
14,finishing final PDF Report,11.99797
15,exporting the database contents,0.155173
0,- -,- -
1,# main.py #,38.964071
2,without imports,32.552667
0,importing neccessary modules,7.968395
1,converting the orinial file to a pandas DataFrame,6.818364
2,cleaning df for sender1,0.071765
3,counting word and emoji occurances for sender1,0.367064
4,creating wordcloud for sender1,4.515835
5,calculating statistics for sender1,0.026981
6,cleaning df for sender2,0.03639
7,counting word and emoji occurances for sender2,0.157509
8,creating wordcloud for sender2,4.320473
9,calculating statistics for sender2,0.022967
10,calculating summary statistics for all senders,0.006679
11,calculating time statistics for all senders,2.131245
12,creating a text report,0.003106
13,visualising data for the final pdf report,2.214612
14,finishing final PDF Report,11.543087
15,exporting the database contents,0.373807
0,- -,- -
1,# main.py #,40.590899
2,without imports,32.622505
0,importing neccessary modules,3.519839
1,converting the orinial file to a pandas DataFrame,5.864589
2,"counting occurances of media, words and emojis as well as calculating statistics of sender no0",3.681697
3,"counting occurances of media, words and emojis as well as calculating statistics of sender no1",4.000619
4,calculating summary statistics for all senders,0.006625
5,calculating time statistics for all senders,2.290161
6,creating a text report,0.07242
7,visualising data for the final pdf report,3.363859
8,finishing final PDF Report,8.79647
9,exporting the database contents,0.152318
0,- -,- -
1,# main.py #,31.751344
2,without imports,28.231505
0,importing neccessary modules,3.009868
1,converting the orinial file to a pandas DataFrame,6.543311
2,"counting occurances of media, words and emojis as well as calculating statistics of sender no0",5.067384
3,"counting occurances of media, words and emojis as well as calculating statistics of sender no1",5.64066
4,calculating summary statistics for all senders,0.008883
5,calculating time statistics for all senders,2.987275
6,visualising data for the final pdf report,2.331261
7,finishing final PDF Report,9.778803
8,exporting the database contents,0.200892
0,- -,- -
1,# main.py #,35.571664
2,without imports,32.561796
0,importing neccessary modules,5.807078
1,converting the orinial file to a pandas DataFrame,6.847145
2,"counting occurances of media, words and emojis as well as calculating statistics of sender no0",4.349712
3,"counting occurances of media, words and emojis as well as calculating statistics of sender no1",3.780875
4,calculating summary statistics for all senders,0.006967
5,calculating time statistics for all senders,2.126337
6,visualising data for the final pdf report,2.314157
7,finishing final PDF Report,8.328854
8,exporting the database contents,0.149727
0,- -,- -
1,# main.py #,33.713304
2,without imports,27.906226
0,importing neccessary modules,6.160464
1,converting the orinial file to a pandas DataFrame,5.595922
2,"counting occurances of media, words and emojis as well as calculating statistics of sender no0",3.698408
3,"counting occurances of media, words and emojis as well as calculating statistics of sender no1",4.131781
4,calculating summary statistics for all senders,0.007401
5,calculating time statistics for all senders,2.507187
6,visualising data for the final pdf report,2.831466
7,finishing final PDF Report,9.56646
8,exporting the database contents,0.189637
0,- -,- -
1,# main.py #,34.691126
2,without imports,28.530661
0,importing neccessary modules,5.048008
1,converting the orinial file to a pandas DataFrame,10.272054
2,"counting occurances of media, words and emojis as well as calculating statistics of sender no0",4.663914
3,"counting occurances of media, words and emojis as well as calculating statistics of sender no1",7.526572
4,calculating summary statistics for all senders,0.099428
5,calculating time statistics for all senders,5.06283
6,visualising data for the final pdf report,4.449852
7,finishing final PDF Report,14.767925
8,exporting the database contents,0.507325
0,- -,- -
1,# main.py #,52.400355
2,without imports,47.352347
0,importing neccessary modules,6.269234
1,converting the orinial file to a pandas DataFrame,10.721864
2,"counting occurances of media, words and emojis as well as calculating statistics of sender no0",6.183895
3,"counting occurances of media, words and emojis as well as calculating statistics of sender no1",5.441078
4,calculating summary statistics for all senders,0.006619
5,calculating time statistics for all senders,3.478077
6,visualising data for the final pdf report,4.875471
7,finishing final PDF Report,11.922182
8,exporting the database contents,0.145706
0,- -,- -
1,# main.py #,49.046471
2,without imports,42.777237
0,importing neccessary modules,6.814525
1,converting the orinial file to a pandas DataFrame,8.112466
2,"counting occurances of media, words and emojis as well as calculating statistics of sender no0",4.151671
3,"counting occurances of media, words and emojis as well as calculating statistics of sender no1",8.039498
4,calculating remaining statistics for all senders,8.829548
5,visualising data for the final pdf report,5.199437
6,finishing final PDF Report,14.787868
7,exporting the database contents,0.253327
0,- -,- -
1,# main.py #,56.191181
2,without imports,49.376656
0,importing neccessary modules,6.972931
1,converting the orinial file to a pandas DataFrame,7.659184
2,"sender no. 0: counting occurances of media, words and emojis",5.452911
3,sender no. 0: calculating contactwise statistics,0.016308
4,"sender no. 1: counting occurances of media, words and emojis",4.34126
5,sender no. 1: calculating contactwise statistics,0.03629
6,calculating remaining statistics for all senders,2.761447
7,visualising data for the final pdf report,5.416548
8,finishing final PDF Report,11.940584
9,exporting the database contents,0.165831
0,- -,- -
1,# main.py #,44.765995
2,without imports,37.793063
0,importing neccessary modules,3.580569
1,converting the orinial file to a pandas DataFrame,6.206085
2,"sender no. 0: counting occurances of media, words and emojis",4.195387
3,sender no. 0: calculating contactwise statistics,0.01835
4,"sender no. 1: counting occurances of media, words and emojis",4.352963
5,sender no. 1: calculating contactwise statistics,0.029459
6,calculating remaining statistics for all senders,2.905222
7,visualising data for the final pdf report,5.964536
8,finishing final PDF Report,11.386861
9,exporting the database contents,0.181929
0,- -,- -
1,# main.py #,38.823943
2,without imports,35.243374
0,importing neccessary modules,4.208007
1,converting the orinial file to a pandas DataFrame,7.101772
2,"sender no. 0: counting occurances of media, words and emojis",4.255355
3,sender no. 0: calculating contactwise statistics,0.016939
4,"sender no. 1: counting occurances of media, words and emojis",4.287821
5,sender no. 1: calculating contactwise statistics,0.021756
6,calculating remaining statistics for all senders,3.288127
7,visualising data for the final pdf report,3.831791
8,finishing final PDF Report,10.745474
9,exporting the database contents,0.153776
0,- -,- -
1,# main.py #,37.914845
2,without imports,33.706838
0,importing neccessary modules,9.393482
1,converting the orinial file to a pandas DataFrame,17.001289
2,"sender no. 0: counting occurances of media, words and emojis",5.74049
3,sender no. 0: calculating contactwise statistics,0.017764
4,"sender no. 1: counting occurances of media, words and emojis",8.295529
5,sender no. 1: calculating contactwise statistics,0.030213
6,calculating remaining statistics for all senders,10.175128
7,visualising data for the final pdf report,7.018071
8,finishing final PDF Report,17.06063
9,exporting the database contents,0.258105
0,- -,- -
1,# main.py #,74.993257
2,without imports,65.599775
0,importing neccessary modules,7.964502
1,converting the orinial file to a pandas DataFrame,5.912785
2,"sender no. 0: counting occurances of media, words and emojis",3.970656
3,sender no. 0: calculating contactwise statistics,0.015587
4,"sender no. 1: counting occurances of media, words and emojis",4.269523
5,sender no. 1: calculating contactwise statistics,0.036943
6,calculating remaining statistics for all senders,2.173224
7,visualising data for the final pdf report,2.682217
8,finishing final PDF Report,8.752417
9,exporting the database contents,0.152706
0,- -,- -
1,# main.py #,35.932989
2,without imports,27.968487
